selector,K,period,final_test_loss,final_test_accuracy,whole_train_loss,payload_bits,refresh_bits,event_bits,accepted_events,acceptance,refresh_coverage,refresh_cv,harmful_fraction
absolute,1,10,0.507667,0.771750,0.532320,70045.00,44800,12345.00,82.625,0.040158,1.0000,0.239773,0.0
absolute,2,25,0.512549,0.767500,0.547412,63968.50,37120,13948.50,59.500,0.025594,1.0000,0.236538,
absolute,4,25,0.512438,0.767333,0.544351,94393.75,67840,13653.75,65.750,0.028893,1.0000,0.219503,
absolute,8,25,0.511562,0.769417,0.545066,155934.25,129280,13754.25,68.250,0.029773,1.0000,0.283648,
absolute,8,50,0.527178,0.755250,0.570688,97156.00,67840,16416.00,36.625,0.013386,1.0000,0.268875,
relative,4,25,0.596666,0.691000,0.622722,101532.25,67840,20792.25,71.125,0.020524,0.8125,0.889464,
random,4,25,0.509645,0.770667,0.544305,94264.00,67840,13524.00,66.625,0.029559,1.0000,0.259859,
round_robin,4,25,0.508731,0.772333,0.536873,93520.00,67840,12780.00,60.750,0.028521,1.0000,0.046217,
