configuration,final_test_loss,final_test_accuracy,whole_train_loss,payload_bits,curvature_bits,refresh_bits,event_bits,accepted_events,acceptance,residual_coupling_fraction,harmful_fraction
selective_coord_gap25,0.505780,0.775417,0.507279,225707.50,12900,203080,9727.50,382.875,0.236160,0.915340,
selective_coord_gap50,0.505779,0.775583,0.511403,149612.00,12900,126560,10152.00,253.250,0.149675,0.915340,0.0
selective_coord_gap100,0.505814,0.774833,0.521017,96370.00,12900,72400,11070.00,157.250,0.085230,0.915340,0.0
selective_block5_gap25,0.505815,0.774750,0.511413,329124.00,38440,280400,10284.00,242.250,0.141336,0.719452,
selective_block10_gap25,0.505803,0.774917,0.513350,378944.75,70420,298000,10524.75,233.750,0.133257,0.479096,
coupling_block5_gap25,0.505789,0.775667,0.511698,329256.50,38440,280600,10216.50,237.125,0.139260,0.719795,0.0
round_robin_coord_every3,0.505931,0.775833,0.516334,158041.50,12900,134400,10741.50,130.375,0.072825,0.915340,
