configuration,final_train_objective,test_ce,test_accuracy,worst_class_accuracy,payload_bits,whole_train_objective
full_0p02,0.848032,0.842133,0.7320,0.301,1986127104,1.335460
full_0p04,0.696797,0.692205,0.7500,0.333,1986127104,1.198997
full_0p08,0.674055,0.673316,0.7497,0.355,1986127104,1.215871
ef_0p5_0p04,0.852277,0.842836,0.7053,0.058,14575452,1.325675
ef_0p5_0p08,0.761827,0.747341,0.7094,0.092,14575452,1.159552
ef_2p5_0p04,0.723375,0.715225,0.7421,0.328,72877260,1.179387
ef_2p5_0p08,0.680878,0.688566,0.7364,0.345,72877260,1.147214
