configuration,final_train_objective,test_ce,test_accuracy,worst_class_accuracy,payload_bits,candidate_events,events_per_message,ever_fired_fraction
event_g0p6_q0p0035,0.697918,0.690841,0.7531,0.198,22264192,1391512,579.314,0.999961
event_g0p6_q0p0050,0.693556,0.688369,0.7472,0.224,19041472,1190092,495.459,1.000000
event_g0p6_q0p0075,0.671916,0.669386,0.7544,0.166,14915392,932212,388.098,0.989930
event_g0p8_q0p0035,0.688421,0.681761,0.7546,0.179,28677408,1792338,745.565,1.000000
event_g0p8_q0p0050,0.683755,0.681699,0.7507,0.144,23849184,1490574,620.039,0.997947
event_g0p8_q0p0075,0.673922,0.671993,0.7618,0.485,19718256,1232391,512.642,0.984313
event_g1p0_q0p0035,0.613924,0.616792,0.7934,0.517,34723776,2170236,902.760,1.000000
event_g1p0_q0p0050,0.657628,0.651338,0.7824,0.358,28780144,1798759,748.236,1.000000
event_g1p0_q0p0075,0.682872,0.682139,0.7372,0.094,22877152,1429822,594.768,0.985088
