assignment,configuration,test_ce,test_accuracy,worst_class_accuracy,payload_bits,whole_train_objective
identity,full,0.737981,0.7187,0.436,1986127104,1.204702
identity,ef_2p5,0.964926,0.6336,0.120,72877260,1.231715
identity,events,0.889866,0.6672,0.026,56111904,1.200223
reverse,full,0.839351,0.6689,0.063,1986127104,1.303883
reverse,ef_2p5,0.777054,0.7067,0.173,72877260,1.329137
reverse,events,0.826156,0.6602,0.136,53346544,1.168693
mixed,full,0.837502,0.6786,0.242,1986127104,1.331886
mixed,ef_2p5,0.888017,0.6642,0.006,72877260,1.297297
mixed,events,0.883095,0.6460,0.000,46550112,1.267851
