configuration,final_train_objective,test_ce,test_accuracy,worst_class_accuracy,whole_train_objective,payload_bits
full_0p02,0.711422,0.708028,0.7462,0.491,1.112463,3668221440
full_0p04,0.702385,0.701972,0.7363,0.440,1.017458,3668221440
full_0p08,0.778728,0.768576,0.7094,0.299,1.062469,3668221440
ef_0p5_0p04,0.693819,0.689686,0.7310,0.153,1.098626,26919720
ef_0p5_0p08,0.935295,0.934576,0.6531,0.031,1.034196,26919720
ef_2p5_0p04,0.643947,0.650528,0.7633,0.554,0.981219,134598600
ef_2p5_0p08,0.593132,0.597089,0.7855,0.493,0.967480,134598600
events,0.659657,0.682608,0.7648,0.414,0.950666,66960224
