configuration,final_train_objective,final_test_ce,final_test_accuracy,final_worst_class_accuracy,whole_train_objective,payload_bits,candidate_events,events_per_message,ever_fired_fraction
full_0.12,0.5676529540061951,0.5714784860610962,0.7876,0.308,0.906142817231587,1118379264,0,0.0,
ef_0.005_0.08,0.6687120987892151,0.6658056378364563,0.7619,0.198,1.1410532246249063,8072632,0,0.0,
ef_0.025_0.08,0.6082586510658264,0.6075373888015747,0.7742,0.418,0.979458010155814,40141992,0,0.0,
event_g1_q0.0075,0.5425351274490356,0.5527920126914978,0.8041,0.46,0.9029528382505688,17546415,1169761,486.5894342762063,1.0
