method,config_name,final_train_ce_mean,final_train_ce_std,final_test_ce_mean,final_test_ce_std,final_test_accuracy_mean,final_test_accuracy_std,final_worst_class_accuracy_mean,final_worst_class_accuracy_std,coordinate_events_mean,coordinate_events_std,unicast_hybrid_total_bits_mean,unicast_hybrid_total_bits_std
dense,dense_g15,0.7557904266,0.01325738083,0.8698079747,0.01620222565,0.69474,0.006193222102,0.4761000067,0.05191114986,0,0,2.019561792e+11,0
ef_topk,ef_k025,0.8980402679,0.01375929754,0.9613182765,0.004133722498,0.66125,0.002034289393,0.426000002,0.02900957651,0,0,4.34412312e+10,0
event,event_t0125_q005,0.4177615363,0.02031459499,0.7315007259,0.01329840707,0.75138,0.004579131407,0.5519999981,0.03600307877,100318376.8,932807.6278,2.103587195e+10,194956794.2
sign_ef,sign_ef,0.9303355286,0.01134125938,0.993046322,0.004122825369,0.64915,0.003231184853,0.4011000037,0.04858086469,0,0,3.47767512e+10,0
strom,strom_t01,1.681338376,0.2080262452,1.710167074,0.1973982643,0.42268,0.0667281683,0.05390000064,0.06297874582,42370429.1,2204411.689,8924750882,460722043.1
