architecture,method,dimension,rounds,local_steps,local_lr,final_train_objective,final_train_ce,final_test_ce,final_test_accuracy,final_macro_accuracy,final_worst_class_accuracy,whole_train_objective,uplink_payload_bits,uplink_packetized_bits,broadcast_downlink_bits,unicast_hybrid_downlink_bits,broadcast_total_bits,unicast_hybrid_total_bits,messages,coordinate_events,events_per_message,mean_delta_norm,replay_rounds,checkpoint_rounds,rho,threshold,jump0,jump_exponent,topk_fraction,strom_threshold,init_scale,server_gain,event_memory,event_reset,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy,config_name,family,partition_seed,train_seed,tag,traffic_log_distance
cifar_cnn,event,20570,120,5,0.05,1.458165171,1.418274573,1.431213126,0.4871,0.4871,0.198,1.763481221,17810224,17887024,18545328,185491680,36432352,203378704,1200,1113139,927.6158333,0.3371157887,120,0,0.999,0.025,0.005,0.2,0.025,0.005,1,1,persistent,full,0.616,0.644,0.27,0.198,0.475,0.504,0.539,0.616,0.532,0.477,frozen_full_persistent,frozen,2400,82400,dev,0
cifar_cnn,event,20570,120,5,0.05,1.843593469,1.78218606,1.794569391,0.3775,0.3775,0.075,2.062284896,17929264,18006064,18664368,186682080,36670432,204688144,1200,1120579,933.8158333,0.3918935815,120,0,0.999,0.01,0.005,0.2,0.025,0.005,1,1,memoryless,full,0.561,0.599,0.278,0.075,0.242,0.237,0.36,0.411,0.379,0.633,memoryless_t0p01,memoryless,2400,82400,dev,0.006417794049
cifar_cnn,event,20570,120,5,0.05,1.977728812,1.909155005,1.909218774,0.3214,0.3214,0.039,2.171535181,33485696,33562496,34038320,340421600,67600816,373984096,1200,2092856,1744.046667,0.3907176398,119,1,0.999,0.005,0.005,0.2,0.025,0.005,1,1,memoryless,full,0.265,0.393,0.093,0.11,0.039,0.626,0.187,0.65,0.157,0.694,memoryless_t0p005,memoryless,2400,82400,dev,0.6091434944
cifar_cnn,event,20570,120,5,0.05,1.950803686,1.90988418,1.908561444,0.3172,0.3172,0.134,2.092676455,1516176,1592976,2251280,22551200,3844256,24144176,1200,94761,78.9675,0.3425613088,120,0,0.999,0.025,0.005,0.2,0.025,0.005,1,1,memoryless,full,0.546,0.411,0.134,0.134,0.371,0.198,0.359,0.337,0.267,0.415,memoryless_t0p025,memoryless,2400,82400,dev,2.131026586
cifar_cnn,event,20570,120,5,0.05,2.359376752,2.281167432,2.249765735,0.2827,0.2827,0.018,2.219522021,56828512,56905312,56755216,567590560,113660528,624495872,1200,3551782,2959.818333,0.4152797796,119,1,0.999,0.0025,0.005,0.2,0.025,0.005,1,1,memoryless,full,0.695,0.167,0.341,0.018,0.67,0.222,0.293,0.132,0.188,0.101,memoryless_t0p0025,memoryless,2400,82400,dev,1.121874941
cifar_cnn,event,20570,120,5,0.05,1.468250214,1.412029736,1.418497195,0.4911,0.4911,0.151,1.759885878,18323808,18400608,19058912,190627520,37459520,209028128,1200,1145238,954.365,0.3293717174,120,0,0.999,0.025,0.005,0.2,0.025,0.005,1,1,persistent,subtractive,0.604,0.641,0.227,0.151,0.465,0.478,0.558,0.638,0.627,0.522,subtractive_t0p025,subtractive,2400,82400,dev,0.02739904861
cifar_cnn,event,20570,120,5,0.05,1.566407828,1.417339758,1.442372272,0.4756,0.4756,0.17,1.787782884,32661248,32738048,33396352,334001920,66134400,366739968,1200,2041328,1701.106667,0.3393699651,120,0,0.999,0.0125,0.005,0.2,0.025,0.005,1,1,persistent,subtractive,0.596,0.575,0.376,0.17,0.406,0.353,0.592,0.635,0.517,0.536,subtractive_t0p0125,subtractive,2400,82400,dev,0.5895832848
cifar_cnn,event,20570,120,5,0.05,1.565031609,1.530585693,1.529909653,0.4494,0.4494,0.186,1.903678876,8625920,8702720,9361024,93648640,18063744,102351360,1200,539120,449.2666667,0.3308767905,120,0,0.999,0.05,0.005,0.2,0.025,0.005,1,1,persistent,subtractive,0.52,0.564,0.186,0.226,0.383,0.509,0.548,0.576,0.492,0.49,subtractive_t0p05,subtractive,2400,82400,dev,0.6866581783
cifar_cnn,event,20570,120,5,0.05,1.719056372,1.686067358,1.681130817,0.398,0.398,0.159,2.080191742,4256272,4332880,4991184,49950240,9324064,54283120,1197,266017,222.2364244,0.3426213152,120,0,0.999,0.1,0.005,0.2,0.025,0.005,1,1,persistent,subtractive,0.512,0.515,0.178,0.159,0.383,0.411,0.487,0.472,0.398,0.465,subtractive_t0p1,subtractive,2400,82400,dev,1.320856465
