comparison,method,config_name,final_test_ce_mean,final_test_ce_std,final_test_accuracy_mean,final_test_accuracy_std,final_worst_class_accuracy_mean,final_worst_class_accuracy_std,uplink_packetized_bits_mean,uplink_packetized_bits_std,broadcast_total_bits_mean,broadcast_total_bits_std,unicast_hybrid_total_bits_mean,unicast_hybrid_total_bits_std,coordinate_events_mean,coordinate_events_std
quality,dense,dense,1.606467547,0.003147187126,0.4242333333,0.002354428452,0.2683333333,0.01709775814,789964800,0,869619584,0,1586551040,0,0,0
quality,ef_topk,ef_k05,1.606932172,0.007832279613,0.4219,0.003726929031,0.2673333333,0.007767453465,58056000,0,116770304,0,645237440,0,0,0
quality,event,event_t025_q005,1.441091257,0.02602572843,0.4805666667,0.0111903232,0.2463333333,0.04561067127,17714458.67,391825.9415,36087221.33,783651.8831,201480485.3,4310085.357,1102353.667,24489.12135
quality,sign_ef,sign_ef,1.639536812,0.00899368857,0.4158666667,0.003256275992,0.246,0.03235737937,24799200,0,50256704,0,279412640,0,0,0
quality,strom,strom_t0025,1.452924488,0.009594577948,0.4768,0.0049,0.189,0.03835361782,134340160,2020675.696,213994944,2020675.696,930926400,2020675.696,8391460,126292.231
traffic,ef_topk,ef_k01,1.646096995,0.008388522215,0.4095333333,0.001379613472,0.2363333333,0.005033222957,11695200,0,24048704,0,135268640,0,0,0
traffic,event,event_t025_q005,1.441091257,0.02602572843,0.4805666667,0.0111903232,0.2463333333,0.04561067127,17714458.67,391825.9415,36087221.33,783651.8831,201480485.3,4310085.357,1102353.667,24489.12135
traffic,strom,strom_t01,1.804027625,0.1283985754,0.3549666667,0.03998553905,0.1033333333,0.03758102358,19557440,1345907.264,39773184,2691814.528,221753280,14804979.9,1217540,84119.204
