family,config_name,final_train_ce_mean,final_train_ce_std,final_test_ce_mean,final_test_ce_std,final_test_accuracy_mean,final_test_accuracy_std,final_worst_class_accuracy_mean,final_worst_class_accuracy_std,uplink_packetized_bits_mean,uplink_packetized_bits_std,broadcast_total_bits_mean,broadcast_total_bits_std,unicast_hybrid_total_bits_mean,unicast_hybrid_total_bits_std,coordinate_events_mean,coordinate_events_std
dense_gain,dense_gain_2p0,1.532272705,0.03364770945,1.548233011,0.02851050656,0.4412666667,0.01120371962,0.233,0.05597320788,789964800,0,869619584,0,1586551040,0,0,0
mechanism,event_coupled_quantum,2.202065544,0.2485804691,2.19887017,0.2470881849,0.1841666667,0.07331195901,0,0,3472037.333,1613036.281,7602378.667,3226072.561,44813850.67,17743399.09,212202.3333,100814.7675
mechanism,event_frozen,1.422552678,0.02120877224,1.43839631,0.02615480255,0.4825333333,0.01065003912,0.2673333333,0.07844955917,17597989.33,201561.0466,35854282.67,403122.0932,200199322.7,2217171.513,1095074.333,12597.56541
mechanism,event_no_leak,1.420203581,0.01692002836,1.438663786,0.01864156496,0.4831666667,0.01053106516,0.254,0.05369357503,17769120,509699.5643,36196544,1019399.129,202081760,5606695.207,1105770,31856.22277
