method,downlink_mode,final_test_ce,final_test_accuracy,final_worst_class_accuracy,uplink_Mbit,downlink_Mbit,total_Mbit,checkpoint_syncs,replay_syncs,max_sync_error
events,dense_sync,0.566492,0.7983,0.417,30.621150,2070.173088,2100.794238,4449,0,0.0
events,broadcast,0.566492,0.7983,0.417,30.621150,30.621150,61.242300,0,4440,0.0
events,unicast_replay,0.566492,0.7983,0.417,30.621150,306.353868,336.975018,0,4449,0.0
events,hybrid,0.566492,0.7983,0.417,30.621150,300.250348,330.871498,110,4339,0.0
ef_topk,dense_sync,0.541371,0.7943,0.437,74.423280,2070.173088,2144.596368,4449,0,0.0
ef_topk,broadcast,0.541371,0.7943,0.437,74.423280,74.423280,148.846560,0,4440,0.0
ef_topk,unicast_replay,0.541371,0.7943,0.437,74.423280,744.375168,818.798448,0,4449,0.0
ef_topk,hybrid,0.541371,0.7943,0.437,74.423280,614.283420,688.706700,360,4089,0.0
full,dense_sync,0.578504,0.7799,0.552,2065.843200,2070.173088,4136.016288,4449,0,0.0
