comparison,architecture,method,configuration_value,n_seeds,partition_seeds,training_seeds,final_test_ce_mean,final_test_ce_std,final_test_accuracy_mean,final_test_accuracy_std,final_worst_class_accuracy_mean,final_worst_class_accuracy_std,uplink_Mbit_mean,uplink_Mbit_std,broadcast_total_Mbit_mean,broadcast_total_Mbit_std,unicast_total_Mbit_mean,unicast_total_Mbit_std,source_artifact
quality-selected,cifar_cnn,event,tau=0.025;q0=0.005,3,3500;3600;3700,83500;83600;83700,1.441091257,0.02602572843,0.4805666667,0.0111903232,0.2463333333,0.04561067127,17.714458670000003,0.3918259415,36.08722133,0.7836518831,201.4804853,4.310085357,experiments/results/p3_cifar10/master_results.csv
quality-selected,cifar_cnn,strom,tau=0.0025,3,3500;3600;3700,83500;83600;83700,1.452924488,0.009594577948,0.4768,0.0049,0.189,0.03835361782,134.34016,2.020675696,213.994944,2.020675696,930.9264,2.020675696,experiments/results/p3_cifar10/master_results.csv
quality-selected,cifar_cnn,ef_topk,k=0.05,3,3500;3600;3700,83500;83600;83700,1.606932172,0.007832279613,0.4219,0.003726929031,0.2673333333,0.007767453465,58.056,0.0,116.770304,0.0,645.23744,0.0,experiments/results/p3_cifar10/master_results.csv
quality-selected,cifar_cnn,sign_ef,-,3,3500;3600;3700,83500;83600;83700,1.639536812,0.00899368857,0.4158666667,0.003256275992,0.246,0.03235737937,24.7992,0.0,50.256704,0.0,279.41264,0.0,experiments/results/p3_cifar10/master_results.csv
quality-selected,cifar_cnn,dense,server gain=2,3,3500;3600;3700,83500;83600;83700,1.548233011,0.02851050656,0.4412666667,0.01120371962,0.233,0.05597320788,789.9648,0.0,869.619584,0.0,1586.55104,0.0,experiments/results/p8_targeted_revision/heldout_summary.csv
traffic-matched,cifar_cnn,event,tau=0.025;q0=0.005,3,3500;3600;3700,83500;83600;83700,1.441091257,0.02602572843,0.4805666667,0.0111903232,0.2463333333,0.04561067127,17.714458670000003,0.3918259415,36.08722133,0.7836518831,201.4804853,4.310085357,experiments/results/p3_cifar10/master_results.csv
traffic-matched,cifar_cnn,strom,tau=0.01,3,3500;3600;3700,83500;83600;83700,1.804027625,0.1283985754,0.3549666667,0.03998553905,0.1033333333,0.03758102358,19.55744,1.345907264,39.773184,2.691814528,221.75328,14.804979900000001,experiments/results/p3_cifar10/master_results.csv
traffic-matched,cifar_cnn,ef_topk,k=0.01,3,3500;3600;3700,83500;83600;83700,1.646096995,0.008388522215,0.4095333333,0.001379613472,0.2363333333,0.005033222957,11.6952,0.0,24.048704,0.0,135.26864,0.0,experiments/results/p3_cifar10/master_results.csv
